Day,Hour,Uncertainty
1956-06-15,9:00:00,4
1981-06-01,9:00:00,4
2004-09-21,9:00:00,2
2008-06-01,9:00:00,1
2010-04-01,9:00:00,1
2014-07-10,9:00:00,1
1989-10-01,9:00:00,4
2017-07-11,9:00:00,1
